更新时间,#genre#
2024-10-20 18:48:42,url
📺央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://110.178.77.222:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.77.222:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://118.76.250.179:4000/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://125.46.132.151:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://110.178.77.222:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.77.222:8084/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://118.76.250.179:4000/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
