更新时间,#genre#
2024-10-15 18:44:53,url
📺央视频道,#genre#
CCTV1,http://61.240.37.36:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://42.236.255.213:2000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://117.32.84.139:8010/rtp/239.112.205.59:5140$1920x1080
CCTV1,http://180.113.175.234:8088/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://36.47.82.53:8020/rtp/239.112.205.59:5140$1920x1080
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV1,http://171.117.244.121:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://36.47.82.53:8014/rtp/239.112.205.59:5140$1920x1080
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://1.70.33.147:4022/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.220.167.87:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.121.82.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://27.19.81.48:8118/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://115.202.108.156:8866/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080
