更新时间,#genre#
2024-10-23 06:55:24,url
📺央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://101.224.148.168:5022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.77.222:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://118.76.250.179:4000/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.220.167.7:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://180.158.164.233:8888/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://101.224.148.168:5022/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.77.222:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://118.76.250.179:4000/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.220.167.7:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.109.250.116:9999/udp/239.77.0.137:5146$1920x1080
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.184.66.142:1024/rtp/239.254.200.158:6000$1920x1080
CCTV2,http://183.191.139.8:8005/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://183.191.139.8:8005/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://101.43.66.162/migunew.php?id=cctv2
CCTV3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://101.224.148.168:5022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.178.77.222:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.179.80.56:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.220.167.7:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://123.112.210.151:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV3,http://183.191.180.63:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.191.139.8:8005/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://111.225.112.26:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://101.224.148.168:5022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.178.77.222:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.179.80.56:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.10.39.207:8083/rtp/239.1.1.10:8010$1920x1080
