更新时间,#genre#
2024-10-23 18:51:26,url
📺央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://171.118.137.182:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://118.76.250.179:4000/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.118.137.182:8083/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://118.76.250.179:4000/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu$1920x1080
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1,https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks
CCTV1,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV2,http://171.118.137.182:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://118.76.250.179:4000/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://171.118.137.182:8083/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://118.76.250.179:4000/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.95.129:33333/hls/2/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV2,https://jump.taoiptv.cn/iptv3.php?id=100105&num=3&sign=fk3aks
CCTV2,https://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=fk3aks
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
