更新时间,#genre#
2024-10-13 06:41:36,url
📺央视频道,#genre#
CCTV1,http://118.248.162.117:8888/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://27.188.111.176:9009/rtp/239.254.200.45:8008$1920x1080
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://60.223.72.94:8004/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://115.209.45.57:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://114.98.161.147:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.106.31:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://219.151.249.188:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://183.164.53.181:4022/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://113.67.164.10:8888/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.205.183.181:8002/rtp/226.0.2.153:9136$1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV2,http://111.8.242.124:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.170.242.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.7.130.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.7.130.248:9901udp://@225.1.2.3:32146
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
