更新时间,#genre#
2024-10-21 06:46:13,url
📺央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.53.35:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.220.167.7:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://221.205.201.216:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://124.163.23.58:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV1,http://36.135.52.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
