更新时间,#genre#
2024-10-21 18:52:19,url
📺央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.223.94.168:8891/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.116.151.33:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://124.163.23.58:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.117.184.198:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.223.94.168:8891/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://171.116.151.33:8083/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://124.163.23.58:6001/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://60.223.94.168:8891/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://171.116.151.33:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://124.163.23.58:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://171.117.184.198:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.223.94.168:8891/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://171.116.151.33:8083/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://124.163.23.58:6001/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8
CCTV2,http://183.191.180.63:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV2,http://101.43.66.162/migunew.php?id=cctv2
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?
CCTV3,http://175.0.32.62:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV3,http://223.11.153.2:7777/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://60.223.94.168:8891/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.116.151.33:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://124.163.23.58:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.117.184.198:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://183.185.227.252:8001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.223.94.168:8891/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://171.116.151.33:8083/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://124.163.23.58:6001/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?
CCTV3,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
