更新时间,#genre#
2024-10-19 11:24:22,url
📺央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.223.90.184:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.223.72.20:8004/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://118.81.238.60:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.120.229.9:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
